m,k,b
6.6165605,2.6786184,1.2755694
6.9171963,2.8050833,1.3462995
6.67285,2.6954312,1.2955104
7.236284,2.8900926,1.4013776
7.6266975,3.0504308,1.4871238
7.6753545,3.0640218,1.4857044
8.019675,3.1825604,1.5549295
7.078759,2.8646474,1.388273
8.081467,3.2205968,1.556097
6.826685,2.747145,1.3193504
6.6465917,2.6972141,1.3051527
7.035867,2.8466554,1.373859
7.6143384,3.0453298,1.4805142
8.012492,3.1864753,1.5543954
7.199066,2.9026625,1.3976908
6.5709743,2.6651742,1.2855729
7.988665,3.1721427,1.5560131
7.243995,2.9229856,1.4110643
7.393656,2.955383,1.4299136
7.4689417,2.9823756,1.4575635
7.393844,2.9628022,1.4355099
7.1220164,2.8754897,1.3825437
8.227,3.2574687,1.604031
8.198129,3.2569222,1.592784
8.296778,3.2827082,1.6188393
7.3718266,2.9488223,1.434526
7.877725,3.1559834,1.5316023
7.4981093,3.009217,1.4553716
7.5645766,3.0174837,1.4733887
6.655809,2.6788259,1.3000791
7.823791,3.1265938,1.5160545
7.287838,2.9346604,1.4265028
7.1796293,2.8722763,1.4011873
7.6587267,3.0612998,1.4756293
7.986252,3.2017932,1.5463893
7.335417,2.949116,1.4294736
8.146926,3.221015,1.5710598
6.8036923,2.7433174,1.3238524
8.321835,3.2838528,1.6115668
7.972683,3.1632662,1.5501164
6.5278144,2.650162,1.2743423
8.185619,3.2651455,1.5862702
7.150376,2.8743024,1.3964682
7.654428,3.062342,1.4754587
7.2329097,2.9130423,1.414698
6.8585863,2.750562,1.3404905
7.5805087,3.0424333,1.471855
7.1526375,2.8800378,1.3933849
6.768035,2.7283232,1.3140098
7.230588,2.8994622,1.4024638
8.35042,3.302571,1.6231989
6.7852955,2.756253,1.3114737
6.9601135,2.8048902,1.3555218
7.266793,2.9281852,1.4144944
6.6776004,2.68115,1.2891062
7.4431434,2.9922323,1.4609269
7.911783,3.1698973,1.5123262
8.21491,3.2727573,1.5841433
8.316366,3.297269,1.6094946
7.1850824,2.8970113,1.3926483
7.161898,2.8770225,1.3873038
8.014024,3.2007113,1.5387435
6.8685417,2.7847996,1.3422003
7.2421317,2.9143918,1.4039441
6.971233,2.788804,1.351728
7.294995,2.9136193,1.4231797
7.387834,2.9636195,1.4407961
7.7258177,3.0954783,1.4995588
7.8150024,3.1344326,1.5059388
8.084016,3.2010915,1.5644028
6.6277714,2.698148,1.2833755
8.130048,3.2321963,1.5711435
7.0217175,2.8136296,1.3714907
6.771188,2.7528434,1.3287654
7.9790483,3.162824,1.5359179
6.8997855,2.8021972,1.3514223
7.8517256,3.1527636,1.5175095
7.6828985,3.0593626,1.4627733
7.894729,3.140271,1.5386479
7.773869,3.112025,1.5060908
8.041099,3.213269,1.5487671
8.074062,3.2105334,1.5636904
7.514795,3.0148053,1.4669628
8.250651,3.268271,1.5784894
7.575139,3.037199,1.4757067
7.8275084,3.1275332,1.5241266
8.446829,3.3146534,1.6328497
7.958434,3.159712,1.5564619
7.4024734,2.9814725,1.4400798
7.732542,3.093961,1.5063776
8.145016,3.2438111,1.5738208
7.625417,3.0454485,1.478965
6.7018275,2.7090046,1.3028765
7.9811854,3.160546,1.5413194
7.6842494,3.0743356,1.497788
7.6704307,3.0555294,1.4732411
7.338495,2.9421155,1.4295434
7.948557,3.1736627,1.5324855
7.6890817,3.0553656,1.4853661
7.3624773,2.9457426,1.4291396
7.045493,2.8246322,1.3780875
7.548019,3.0117984,1.4700084
7.9564056,3.1670816,1.5514985
7.4691715,2.9954062,1.4617937
7.5430107,3.0012138,1.4668589
7.667969,3.0602522,1.4852165
8.243736,3.2762544,1.5827001
7.2720737,2.9208481,1.4114566
6.741183,2.7034523,1.3141923
6.895164,2.7945638,1.3392277
8.034549,3.1991146,1.5527354
7.587857,3.0528042,1.4662418
7.2017937,2.90439,1.3997456
7.5557404,3.0250983,1.4651753
8.018172,3.1837862,1.5566534
7.558083,3.0103889,1.4685351
7.218274,2.9067419,1.3944018
6.9844007,2.827369,1.3597285
7.7582107,3.1055555,1.5060016
7.3124113,2.9250352,1.4289333
7.450224,2.9879632,1.4418701
7.147124,2.8666174,1.3834298
8.170587,3.2444112,1.5920603
8.45076,3.3446386,1.6329967
7.7984433,3.1320531,1.5012193
6.8726544,2.786318,1.3339694
7.261587,2.9092681,1.4075063
6.8407726,2.7572715,1.3400677
7.486275,3.0238316,1.4594728
7.6437626,3.048869,1.4866006
7.5613003,3.0158572,1.4726248
8.144356,3.240276,1.5711527
6.7241735,2.6950827,1.3139307
7.2971044,2.9180043,1.4200324
7.8807755,3.1502137,1.5300237
8.09717,3.2423766,1.5592574
6.9681787,2.8106146,1.3501753
7.37776,2.9581726,1.4330285
7.387771,2.9418452,1.4211025
7.383845,2.9579155,1.4272135
7.426278,2.973836,1.4502653
7.9492974,3.1665702,1.5488229
7.1018534,2.8548617,1.3898325
7.4828596,3.0026681,1.4586793
7.0033793,2.811313,1.3431956
7.9998918,3.1703866,1.5616742
7.269513,2.9367821,1.4193656
6.8964324,2.7820458,1.3359598
7.6710725,3.0729442,1.4746208
7.5813212,3.032829,1.4843711
7.9995284,3.1814053,1.564228
8.0681305,3.199151,1.5690378
6.7865357,2.7020264,1.3163136
7.331366,2.9477363,1.4164088
7.875325,3.1507363,1.507195
8.000708,3.2077906,1.5353463
7.5224857,3.0111656,1.4650851
6.8669686,2.7672198,1.3315521
7.11859,2.8560627,1.3821032
7.654269,3.0707386,1.482515
7.8069577,3.0937974,1.5128729
8.433453,3.3528664,1.613559
7.938045,3.1569853,1.5299541
8.268736,3.2770782,1.6108319
7.4176817,2.977599,1.4447547
7.5326133,3.0263276,1.4655079
7.359596,2.9312027,1.440608
8.162273,3.2519367,1.570858
7.0964847,2.8587744,1.3851557
7.961173,3.1636858,1.534487
6.5536513,2.6698556,1.2625415
6.933415,2.7965686,1.3557159
6.9209695,2.8027296,1.345867
6.823454,2.7557425,1.331788
6.753055,2.7281785,1.3139677
7.5445914,3.0148327,1.4683187
7.3992467,2.9744613,1.4352244
7.5048537,3.0151944,1.4584928
8.093407,3.2283492,1.5514832
8.199115,3.255403,1.5810833
8.194014,3.2479277,1.5934299
7.131392,2.888857,1.3938701
8.258914,3.2932236,1.5737082
7.4770446,2.9861083,1.4477172
8.102829,3.2093067,1.5586332
7.94526,3.1875505,1.5327333
7.413826,2.960341,1.4500272
8.067011,3.200758,1.5747644
6.688107,2.7144735,1.3056054
7.9212937,3.1528373,1.5312237
8.1650715,3.237396,1.588177
7.9515643,3.1638315,1.507134
8.230332,3.258742,1.5920537
7.0705,2.8630593,1.3842026
7.4714017,3.0015743,1.4542192
7.7882743,3.125836,1.5162429
8.276035,3.265016,1.5954715
7.482518,3.0097864,1.4601687
6.725249,2.7309282,1.2977128
7.1689057,2.895585,1.408888
7.682724,3.0764115,1.4909365
7.9821653,3.158087,1.5508715
7.876217,3.1236908,1.5370604
6.9876814,2.813945,1.3597469
7.915127,3.1599684,1.5367244
6.8431487,2.740313,1.3427751
7.1523504,2.8732526,1.3817489
6.710181,2.6900406,1.3080617
8.125701,3.243379,1.5572889
7.328525,2.9594898,1.4219264
7.894908,3.1420875,1.5303311
7.0291514,2.8296337,1.3796315
8.364294,3.303941,1.6112491
8.3240795,3.2735229,1.6102889
8.172098,3.2170339,1.588917
8.3253,3.3101213,1.613864
8.391732,3.3098755,1.6097597
7.3827033,2.9825242,1.4385766
7.2134504,2.8957112,1.4134135
7.288604,2.9466321,1.4081233
8.45269,3.32968,1.6361965
6.579551,2.6615243,1.2770047
7.0412354,2.8360372,1.3799431
7.7186017,3.0805273,1.4962384
7.608664,3.056742,1.4742846
7.5063825,3.016075,1.462376
7.4240713,2.9793925,1.4489937
7.0914903,2.8581028,1.3755362
7.456863,2.9922373,1.4373745
7.146182,2.8800125,1.3889456
6.8401814,2.7554286,1.3424243
7.6014657,3.0450072,1.4723932
7.3122444,2.9449255,1.4352266
6.8620844,2.7750502,1.3307122
8.230512,3.2619567,1.586462
8.256087,3.2553463,1.5961643
7.06239,2.826663,1.3763801
7.340531,2.9435623,1.42659
7.426754,2.977302,1.4450681
7.7411227,3.08541,1.4950062
8.027423,3.202073,1.5438092
7.6741643,3.0841079,1.4784106
7.512091,3.0012665,1.4644039
7.1297255,2.8606257,1.3766966
7.3950186,2.9735978,1.4478198
7.458198,2.983203,1.4522426
6.5232754,2.6125503,1.2751946
7.981405,3.1896822,1.5425649
7.4295664,2.9901736,1.4416913
7.299879,2.9351058,1.4159479
6.882936,2.76886,1.3487649
7.064281,2.840487,1.3730289
7.371766,2.9539056,1.4272053
7.885245,3.113996,1.5308026
8.188633,3.2343328,1.5688123
7.15509,2.8763416,1.3896346
7.668289,3.0734413,1.4881982
8.206589,3.2593725,1.5878106
8.235457,3.2856536,1.5751446
7.9908667,3.1849017,1.5258075
8.061881,3.1989398,1.572268
8.249192,3.2868817,1.589379
7.337448,2.9507387,1.4247717
6.944954,2.79168,1.3486713
6.8889494,2.7798486,1.3529495
6.595473,2.669085,1.271624
7.0682154,2.8686194,1.3718106
7.810947,3.164679,1.5175431
6.8135657,2.7684324,1.3226111
7.2297626,2.9050741,1.4066639
7.7330837,3.0890772,1.4919153
8.272214,3.2873032,1.5813704
6.91204,2.7668135,1.3420368
8.016164,3.1712081,1.5447139
7.196934,2.8984518,1.3891455
7.8508096,3.1442523,1.5182048
7.8176312,3.130849,1.4975433
7.935466,3.152643,1.5250634
7.272231,2.9229662,1.3966922
7.2305474,2.8953314,1.4146138
7.821754,3.131444,1.5184542
6.7417264,2.7322397,1.3031199
7.99148,3.1651065,1.5409405
7.523405,3.0114636,1.463465
6.5803995,2.6611822,1.2990022
7.371422,2.9750745,1.4288845
7.454426,2.9790118,1.4616596
7.550408,3.0224895,1.4620395
7.6647644,3.0630722,1.46666
7.6124487,3.0460217,1.4864732
6.6670833,2.692434,1.3071477
7.696808,3.067848,1.4868677
7.703676,3.081703,1.4886869
6.9718223,2.8250902,1.3391324
6.7386723,2.6940556,1.3100705
7.484299,2.9900928,1.4451429
7.573345,3.04512,1.4811087
6.8301415,2.7754307,1.3280513
7.5011373,3.0116723,1.4642162
7.373548,2.9769552,1.4238554
7.958704,3.1635013,1.5287806
6.689544,2.7209303,1.2990994
6.95999,2.7919598,1.3503102
8.370333,3.3163576,1.6214857
6.987991,2.8085847,1.3510345
7.8638425,3.1457334,1.5257242
7.942671,3.154593,1.5328118
8.348069,3.3164349,1.6148005
6.8152156,2.7252371,1.3291692
6.6557126,2.6880376,1.2819091
7.6062145,3.0584857,1.472918
7.3014255,2.9291093,1.4057586
7.426964,2.9750555,1.4577928
6.9329615,2.7909038,1.3562465
6.7794814,2.7411118,1.3135456
8.299375,3.2867212,1.6140636
7.420282,2.9753234,1.4380615
7.2244997,2.9201853,1.4020559
8.199756,3.2525022,1.602972
7.878576,3.1327212,1.5206599
6.6593056,2.7043617,1.2871549
7.5296836,2.9916763,1.4679736
7.9172583,3.1463814,1.5308428
7.9826236,3.1663373,1.5425229
7.4330416,2.9960542,1.4464442
7.0925484,2.836727,1.3824925
7.0622377,2.8351612,1.380081
7.6905627,3.0791402,1.4864492
6.5959287,2.663821,1.2810451
8.2747555,3.2690442,1.5839818
6.6381903,2.6917977,1.306569
6.909129,2.8050766,1.3456404
8.195088,3.2263982,1.5828578
6.9580526,2.8151507,1.3510067
8.150998,3.2317653,1.5844402
6.8753614,2.7878797,1.3410636
7.6191115,3.0525136,1.4749515
7.675041,3.0709155,1.4849749
7.590877,3.0383947,1.4650513
7.9343853,3.1742265,1.5276109
7.423614,2.9804301,1.4290096
7.066798,2.826212,1.3708187
6.995726,2.8196998,1.363667
7.935899,3.1714423,1.5480158
7.271909,2.9166245,1.4215395
8.086497,3.2393422,1.5571502
6.682256,2.686301,1.2963303
7.4067726,2.9719012,1.4425585
7.5882454,3.033844,1.4695691
7.2847633,2.9448874,1.4166054
7.3214,2.9211178,1.4166462
7.326445,2.9602506,1.4282507
7.9338374,3.1515172,1.546832
7.0991707,2.8378184,1.3681976
7.8139653,3.1169488,1.5217308
6.6777678,2.6984937,1.2943851
7.760912,3.091328,1.5094892
8.358644,3.3172092,1.6162728
7.39537,2.9617074,1.441035
7.674198,3.056718,1.4765139
7.153755,2.8911216,1.3848159
7.1979585,2.9090981,1.4000955
7.885819,3.1498048,1.5225677
6.7201567,2.6837294,1.3117616
7.100738,2.86355,1.3752017
7.4272184,2.9568422,1.4498986
7.928088,3.1612208,1.5384936
7.6621265,3.056325,1.4789848
8.058032,3.206315,1.5587548
7.370323,2.971519,1.4373335
7.3743453,2.9592564,1.4299265
7.0935054,2.8318179,1.3848699
6.9102287,2.8009,1.3470548
6.780962,2.7258825,1.3279103
7.7949553,3.1056826,1.5147785
7.8954105,3.1484816,1.5351566
7.6718125,3.0743506,1.4874654
7.1476808,2.889021,1.3910342
7.794377,3.1163027,1.5030494
6.781303,2.7415686,1.3232576
7.558279,3.023876,1.4583634
7.581693,3.0164168,1.479626
7.289192,2.948559,1.4160726
7.467102,3.0158648,1.4513867
7.9574246,3.144656,1.5354586
6.901523,2.7635958,1.3541827
6.84683,2.7748132,1.335217
6.9171567,2.7665641,1.3551029
7.5567985,3.0187914,1.471371
8.031877,3.1715336,1.5502126
8.178111,3.2568114,1.5758119
7.9356303,3.159561,1.5332079
8.138753,3.236275,1.5704808
7.574157,3.0368567,1.4671849
7.5563436,3.0353136,1.4704283
7.270729,2.9313502,1.412381
7.32799,2.933572,1.4190565
6.931689,2.7744243,1.3503138
7.5121007,3.0088658,1.4521273
8.006985,3.1791215,1.5520624
7.2866263,2.9250748,1.4196477
7.0046,2.8057916,1.357267
8.092321,3.1954267,1.5510274
8.143271,3.2297986,1.5744842
7.4879193,3.0135996,1.4585401
8.104914,3.2017167,1.5809102
7.49597,3.0028496,1.4534667
8.109532,3.2289097,1.5778844
8.333553,3.298493,1.6121045
7.2276993,2.9254167,1.4022955
8.338264,3.310977,1.6051799
7.9275885,3.1422844,1.5427793
6.823446,2.7759008,1.3236572
7.454146,2.997761,1.4620405
7.8721566,3.144119,1.5024241
6.8416233,2.762941,1.3208363
6.6082153,2.6545475,1.2767141
8.494409,3.3310077,1.6440179
7.298406,2.937014,1.4153275
7.5775537,3.0354,1.4882607
7.5506077,3.0129821,1.450959
7.8338404,3.0989294,1.5214512
7.375024,2.9532025,1.4291699
7.415312,2.9669056,1.440348
6.87296,2.783385,1.3464032
6.8694844,2.7653966,1.3144323
7.0652533,2.8465803,1.361572
6.508328,2.6391768,1.2596809
7.8960037,3.1537445,1.5336974
7.826162,3.1358092,1.520477
7.0878034,2.85414,1.3866149
7.3488364,2.9526615,1.4351171
7.331889,2.967028,1.4295626
6.836095,2.7580209,1.3311988
7.726979,3.092624,1.5063589
6.9050226,2.7879734,1.3397733
7.8596606,3.1455688,1.5214456
7.283049,2.8948948,1.4220356
8.36391,3.291442,1.6248829
7.52473,3.0224326,1.4612899
7.1934304,2.893055,1.3985897
6.872787,2.7766805,1.3296803
7.618055,3.0327258,1.4934392
7.216278,2.9119072,1.3955044
6.5935016,2.6706767,1.2799786
7.738418,3.090255,1.5221865
6.99405,2.790648,1.3575844
7.807536,3.1121628,1.5057553
7.2900376,2.9182923,1.4104632
7.1624904,2.8839307,1.3973293
7.9778423,3.171921,1.5586119
8.212852,3.2549868,1.5921901
7.2702804,2.9394522,1.407111
7.8322263,3.122716,1.5274264
7.088445,2.8611238,1.3649086
8.196872,3.2464826,1.601434
7.2400794,2.9206712,1.4082931
7.407166,2.9822342,1.4424142
7.8802214,3.1421769,1.5232308
8.130305,3.221416,1.5793984
7.2349563,2.9156091,1.4131516
7.7344217,3.075651,1.4915979
7.769762,3.1309862,1.5056218
7.5415792,3.01383,1.4682899
8.166398,3.2394416,1.5980017
7.6510334,3.0734868,1.478462
8.256937,3.2686763,1.5935466
7.8060365,3.1110885,1.5136551
7.2057776,2.8807828,1.4014009
7.3072476,2.9227839,1.4218748
7.205866,2.90556,1.4121135
6.7447534,2.7072496,1.3122044
7.88039,3.1706352,1.5319897
7.614709,3.0469096,1.4704975
6.9007635,2.765487,1.3379972
8.150777,3.2392561,1.576796
6.809219,2.7444468,1.3250402
7.274089,2.9434028,1.4011819
8.329546,3.3304236,1.6100388
6.7013702,2.697735,1.310173
7.4423914,2.9797792,1.4487945
8.024822,3.1834185,1.546274
7.137376,2.86857,1.3757855
7.2799892,2.9218707,1.4271435
7.857088,3.1108618,1.5092281
7.7829456,3.0862863,1.4969734
7.6677904,3.0596828,1.4916152
7.847281,3.1170938,1.531945
7.3771915,2.965163,1.4268802
7.7413554,3.0925353,1.5023925
7.863844,3.1425555,1.5296844
6.8989115,2.773225,1.3515004
8.026966,3.1984613,1.5470544
6.9270015,2.8024285,1.3499539
7.3039026,2.9249344,1.4295439
7.5443554,3.0239978,1.4626557
8.25969,3.2655766,1.6066029
8.322149,3.3122604,1.6142882
6.8192506,2.7233586,1.3285458
7.46192,2.9784715,1.4428439
6.7624106,2.7314126,1.3281044
7.2341743,2.9109645,1.4117035
8.24663,3.2588632,1.5828391
7.979916,3.1664405,1.5498447
8.239689,3.2656538,1.5897459
7.1406126,2.8845618,1.3733926
8.320992,3.2994895,1.5896469
8.082918,3.2077782,1.5710878
7.246472,2.9043255,1.4074072
6.6508884,2.6849828,1.3058518
8.128314,3.2059116,1.5682067
6.933143,2.8255749,1.346102
7.29269,2.936401,1.4136901
7.9300756,3.1589935,1.5521901
7.8649607,3.1344006,1.5174465
7.02294,2.8063252,1.3597383
8.217669,3.2618577,1.5716977
8.186697,3.2645605,1.5830774
6.7181625,2.7174225,1.305331
6.964656,2.7989054,1.3709557
7.723128,3.0781038,1.4944773
7.1631675,2.885728,1.3870338
7.1122346,2.8779953,1.3875716
7.8329496,3.130935,1.527175
6.9750705,2.8172674,1.3525382
6.943375,2.8001115,1.3445212
7.040799,2.8353353,1.3722192
7.233275,2.908603,1.4020177
7.670145,3.0659013,1.4634538
8.302579,3.2992837,1.5908761
6.7924924,2.7543125,1.3145021
8.111525,3.2208905,1.576181
7.771158,3.0879016,1.5151515
6.7724376,2.7241561,1.3162338
7.7655,3.0936995,1.4948064
6.902118,2.7589343,1.3487039
7.8463635,3.1306782,1.5335952
7.7363186,3.0840003,1.5043007
7.7960024,3.087266,1.5150292
8.120213,3.2033308,1.5626339
8.215153,3.233092,1.6030993
7.451442,2.9816718,1.4470009
7.0182023,2.8203623,1.3804352
8.398148,3.3169692,1.611382
6.8241944,2.7232616,1.3311825
7.0949354,2.8565805,1.3786962
7.5271406,3.0237112,1.4581404
8.1975,3.2395973,1.5750428
7.7182455,3.0777588,1.4974827
7.8918333,3.1610894,1.5330502
8.157407,3.2481213,1.5959048
8.123615,3.240468,1.5778469
7.4833236,3.0119138,1.451357
6.9268165,2.8087459,1.3379123
7.485813,3.0008545,1.4613254
7.3098025,2.9405706,1.4229599
6.9071603,2.7844594,1.3406031
7.4120407,2.9512124,1.4284348
7.953718,3.1650367,1.5284626
7.692246,3.0665066,1.4973874
7.463992,2.9912696,1.4475862
7.517134,3.016964,1.4606869
7.8262916,3.1371982,1.5287298
7.4781923,2.9941053,1.4475465
8.124547,3.220378,1.5881964
7.6210194,3.0443578,1.4859222
7.9137263,3.162169,1.5340168
7.8522367,3.1315582,1.5243276
7.587039,3.0540032,1.4765401
7.8578,3.1296647,1.5148263
7.36704,2.976796,1.4345839
7.151022,2.8709276,1.3812826
7.838149,3.1140418,1.5147947
7.0802813,2.8421474,1.3698477
8.226562,3.289201,1.5805078
8.418427,3.347473,1.6235378
7.1363378,2.8526013,1.3938532
6.7715154,2.7469845,1.3256937
6.9719396,2.7859209,1.3580407
6.5084615,2.6244814,1.263263
8.206538,3.2856188,1.5814383
6.9796352,2.7778416,1.3689432
6.808546,2.74987,1.3268795
7.125933,2.8588142,1.3883319
7.0404468,2.8319108,1.3678576
6.8408813,2.7589626,1.3404212
7.1340766,2.887657,1.3897551
7.7515116,3.0850663,1.4928728
7.9320984,3.166459,1.5191984
8.347752,3.2909076,1.6212608
8.203616,3.2620132,1.5784626
7.231314,2.9084067,1.4033835
7.987836,3.1658826,1.5416118
6.823627,2.7699013,1.3211392
8.038467,3.219447,1.5485971
8.004478,3.1947803,1.5540396
7.845578,3.1223223,1.5162663
8.332862,3.291317,1.600204
7.8295174,3.106718,1.5156988
7.6993594,3.0824904,1.4940546
7.8248296,3.13614,1.514474
7.494865,3.005598,1.4534785
7.2916584,2.9266882,1.4115125
7.017198,2.7903721,1.3725175
8.4193535,3.3274379,1.6307006
8.203518,3.2573612,1.58043
6.574656,2.6475194,1.2788064
7.53921,2.9825404,1.4555202
8.425972,3.3310833,1.6233081
8.460052,3.365548,1.6157932
7.4283895,2.9915135,1.4508324
7.4624577,2.9937387,1.4486674
8.153424,3.2252982,1.5809351
6.9219184,2.7946334,1.3551788
7.934251,3.150346,1.5383906
7.4908957,3.0070453,1.4663382
7.022969,2.8321757,1.3563251
7.6087456,3.0556023,1.4658333
7.5441055,3.0188746,1.476942
7.9946632,3.1850204,1.5561862
7.12583,2.8723707,1.3819728
6.697105,2.7054954,1.2880194
6.845899,2.7718668,1.3410941
7.875742,3.1351688,1.5177778
6.6181264,2.6688538,1.2730165
7.6819572,3.0767179,1.477808
6.9067464,2.7895198,1.3435158
7.1233315,2.875486,1.391326
7.217535,2.896182,1.3969872
6.684436,2.7036815,1.3001962
7.73086,3.0775588,1.4866664
7.642872,3.0537314,1.4975573
7.0102663,2.8180182,1.3540173
8.152957,3.233671,1.5793798
7.3525896,2.9691813,1.4396101
7.929409,3.1614923,1.5383174
7.8437405,3.1426966,1.5112693
6.7121215,2.7191954,1.318844
7.863078,3.1261568,1.5256371
7.3513045,2.9490964,1.427718
7.541738,3.0200183,1.4663113
6.5427175,2.6491344,1.2664462
8.127473,3.2233267,1.5735798
7.5840397,3.0427961,1.4739126
7.431359,2.9895058,1.436568
7.100926,2.8688636,1.3794391
7.337623,2.920672,1.4216312
7.8953958,3.133465,1.5051309
8.165861,3.2234268,1.575345
7.628289,3.0688884,1.4821628
6.913968,2.7610717,1.3501177
7.9298124,3.172329,1.5358201
7.5595675,3.0269465,1.4601667
8.33267,3.2848299,1.6017101
7.3882737,2.9619772,1.4314733
7.5728674,3.0246572,1.4829059
7.188725,2.870511,1.4015058
8.137672,3.2404566,1.5726373
7.012819,2.8246975,1.3666935
7.1096306,2.8766737,1.375955
8.223165,3.2695942,1.5786182
6.760537,2.7263355,1.3189592
7.320161,2.9410136,1.4225191
6.87346,2.7590406,1.3316472
6.915256,2.7912154,1.3379061
7.7014446,3.0756276,1.4868507
6.792051,2.7077584,1.3336123
8.085229,3.212095,1.5626119
7.209755,2.9238183,1.3991625
8.068504,3.192287,1.5689025
7.5648584,3.0401402,1.4636035
7.8264384,3.113374,1.509063
7.6211643,3.0605798,1.4753535
7.6601963,3.0544968,1.4842387
8.025746,3.1865928,1.5601221
7.7895403,3.1173956,1.5084395
8.191356,3.2526946,1.5940738
6.979302,2.8109486,1.3626404
8.248306,3.2776895,1.6021059
7.518119,3.015568,1.4591933
6.922354,2.7825708,1.3436506
7.439819,2.9679475,1.4507375
7.126927,2.8660977,1.3815424
6.632983,2.7037547,1.3151228
7.384314,2.9585516,1.4382622
7.814682,3.1163874,1.5113177
7.592365,3.047223,1.4802556
7.4048405,2.9747872,1.4329109
7.678076,3.077362,1.4848936
7.2031145,2.9032433,1.4004829
6.72363,2.6976974,1.3011391
6.836443,2.7472343,1.327872
6.8996553,2.7683325,1.3514689
7.9054856,3.1477818,1.5448246
8.1965475,3.2479613,1.5989232
7.75583,3.0964324,1.5126224
7.434815,2.9839118,1.4387801
7.475558,3.0008366,1.4490651
6.932218,2.775391,1.3637952
7.373244,2.957424,1.4203088
7.774723,3.100831,1.5277781
8.148515,3.2240536,1.5866352
7.52335,3.0372636,1.4666953
7.0511317,2.8310404,1.3768144
7.0174894,2.821909,1.3485028
6.8373494,2.755647,1.333722
7.9160895,3.179849,1.5250447
7.1580653,2.87976,1.3857354
6.8560843,2.7698534,1.3302544
6.513922,2.62727,1.271034
7.14273,2.8842692,1.4009007
7.0276237,2.8415504,1.3721229
6.9441857,2.8153133,1.3472385
7.3618383,2.9596844,1.4268926
7.3405833,2.957639,1.4233537
8.015822,3.1852477,1.5531107
7.775608,3.1039772,1.5099078
6.831355,2.7281532,1.3306445
7.943617,3.1610384,1.5322996
7.3666673,2.945756,1.4208735
6.775374,2.7202601,1.3125956
8.447366,3.3325865,1.6276004
8.143919,3.2117016,1.5794646
7.6800566,3.079969,1.4752243
7.90164,3.1511045,1.5276744
7.388476,2.9731605,1.4198234
7.6518106,3.0769315,1.4844707
7.1793694,2.866649,1.393115
8.190471,3.2437496,1.5799999
7.369536,2.9483738,1.4371127
7.7462654,3.0852025,1.502211
7.8512645,3.1322408,1.5103205
7.0622807,2.8688805,1.372077
8.402025,3.3109205,1.6142889
8.41173,3.300144,1.6260053
6.7747846,2.7116704,1.3303467
7.3677664,2.9530118,1.4292282
7.995938,3.1912088,1.5523679
7.8146114,3.1118624,1.5018201
7.939489,3.167622,1.5401895
6.9145975,2.7939754,1.3417135
7.7951226,3.1263373,1.5020534
7.95684,3.1835475,1.5453401
7.8066826,3.125644,1.518758
7.848353,3.1287258,1.527435
7.5776415,3.021627,1.4558972
6.6775594,2.7124202,1.2959764
7.264537,2.9087284,1.4230545
7.7389274,3.066418,1.4997983
7.8102694,3.1268382,1.5133315
6.9707236,2.8249485,1.3450989
7.3441596,2.9725118,1.4269005
7.9156084,3.1491659,1.5359908
7.0655975,2.8419514,1.3876714
8.197675,3.3006475,1.5737785
7.719804,3.0838406,1.4871473
7.5434237,3.0152373,1.4548001
6.9669123,2.8116994,1.3528945
8.017846,3.1895351,1.5432242
6.548286,2.6556883,1.2912769
6.781282,2.7489977,1.2976203
6.6405263,2.6772509,1.29405
6.9177866,2.8061557,1.336485
6.939104,2.8103995,1.343785
7.6771593,3.056272,1.4987292
7.5712876,3.0340104,1.4599861
7.777169,3.1148143,1.50984
8.067083,3.2100108,1.5716739
8.099055,3.2147372,1.5694366
7.0011945,2.843414,1.3590176
7.9423957,3.153885,1.5444528
7.2278705,2.8863432,1.3986682
8.198764,3.2632203,1.576484
7.3661175,2.9629562,1.4414396
7.1472893,2.9163914,1.3974128
8.070527,3.209459,1.5621879
7.3564262,2.9709275,1.4379085
7.396751,2.9684076,1.4366727
7.9869533,3.1715002,1.5470619
7.0184855,2.8109424,1.3720917
8.076316,3.1912518,1.5509953
7.54368,3.0374894,1.4719753
8.256574,3.285826,1.5911709
6.8599734,2.7744536,1.3301051
6.969815,2.8366523,1.3545588
8.066967,3.215183,1.5619715
7.2387395,2.9222646,1.4044312
7.1140103,2.8549225,1.3709342
7.889852,3.1674943,1.5296338
7.3499804,2.9665644,1.4221455
7.4626403,2.9846475,1.4449162
7.200385,2.8995411,1.4097011
7.2549405,2.9326682,1.4036288
7.5241246,3.018512,1.444706
7.757601,3.1016588,1.4869052
6.763946,2.71778,1.3200669
8.04863,3.1848931,1.5670792
7.332371,2.9383538,1.4456413
8.21042,3.2618892,1.575351
7.5878234,3.0390666,1.4738345
7.6256013,3.0593388,1.4748436
7.073375,2.8382578,1.3830256
7.856112,3.1310537,1.5289377
6.8761077,2.7686412,1.3354622
7.02286,2.8401859,1.3681184
7.2853627,2.930967,1.4095386
7.6269774,3.0644693,1.481835
6.706343,2.7127619,1.3014822
7.6904645,3.0612843,1.5050744
7.156793,2.8787982,1.3987232
6.6861625,2.7025905,1.2940024
7.4500375,3.009441,1.4474684
6.841829,2.7813466,1.3358464
7.103565,2.8748956,1.3767236
7.7417035,3.1214697,1.4900889
7.4387717,2.9883933,1.4425954
7.163403,2.8680086,1.3947433
